# Model, x[kpc], y[kpc], z[kpc], vx[km/s], vy[km/s], vz[km/s],
C18, -0.17, -43.05, -36.48, -83.27, -223.55, 280.64
G21M1b0, 
L23, , , , , , ,
L18M1, -1.16, -37.0, -26.7, -68.4, -238.0, 254.3,
L18M2,-1.46, -37.2, -25.0, -54.9, -218.6, 260.9,
L18M3,-1.66, -37.9, -24.7, -54.19, -219.9, 262.9,
L18M4,-1.26, -37.5, -25.2, -59.19, -217.8, 262.8,
L18M5,-2.66, -41.6, -21.2, -61.6, -242.0, 270.4,
L18M6,-2.16, -41.0, -23.1, -53.5, -258.4, 266.9,
S24, -1.04, -38.7, -27.5, -59.4, -208.8, 175.0,
V23L2M10, -0.83592, -41.7413, -26.12877, -69.8406, -219.40443, 216.20733,
V23L2M11, -0.73598, -41.20688, -26.41571, -70.40641,-219.7128,  215.36545,
V23L3M10, -0.47008, -40.49714, -27.37677, -69.62083, -223.21884, 213.16127,
V23L3M11, -0.81507, -41.94066, -25.85992, -70.02855, -217.87864, 216.37151,
